"Time","Resource.Name","Resource.Type","SCED1.Curve.MW1","SCED1.Curve.Price1","SCED1.Curve.MW2","SCED1.Curve.Price2","SCED1.Curve.MW3","SCED1.Curve.Price3","SCED1.Curve.MW4","SCED1.Curve.Price4","SCED1.Curve.MW5","SCED1.Curve.Price5","SCED1.Curve.MW6","SCED1.Curve.Price6","SCED1.Curve.MW7","SCED1.Curve.Price7","SCED1.Curve.MW8","SCED1.Curve.Price8","SCED1.Curve.MW9","SCED1.Curve.Price9","SCED1.Curve.MW10","SCED1.Curve.Price10","SCED1.Curve.MW11","SCED1.Curve.Price11","SCED1.Curve.MW12","SCED1.Curve.Price12","SCED1.Curve.MW13","SCED1.Curve.Price13","SCED1.Curve.MW14","SCED1.Curve.Price14","SCED1.Curve.MW15","SCED1.Curve.Price15","SCED1.Curve.MW16","SCED1.Curve.Price16","SCED1.Curve.MW17","SCED1.Curve.Price17","SCED1.Curve.MW18","SCED1.Curve.Price18","SCED1.Curve.MW19","SCED1.Curve.Price19","SCED1.Curve.MW20","SCED1.Curve.Price20","SCED1.Curve.MW21","SCED1.Curve.Price21","SCED1.Curve.MW22","SCED1.Curve.Price22","SCED1.Curve.MW23","SCED1.Curve.Price23","SCED1.Curve.MW24","SCED1.Curve.Price24","SCED1.Curve.MW25","SCED1.Curve.Price25","SCED1.Curve.MW26","SCED1.Curve.Price26","SCED1.Curve.MW27","SCED1.Curve.Price27","SCED1.Curve.MW28","SCED1.Curve.Price28","SCED1.Curve.MW29","SCED1.Curve.Price29","SCED1.Curve.MW30","SCED1.Curve.Price30","SCED1.Curve.MW31","SCED1.Curve.Price31","SCED1.Curve.MW32","SCED1.Curve.Price32","SCED1.Curve.MW33","SCED1.Curve.Price33","SCED1.Curve.MW34","SCED1.Curve.Price34","SCED1.Curve.MW35","SCED1.Curve.Price35"
2016-05-05 19:00:00,"EXN_EXN_G14","SCGT90",0,-250,4,-250,4.448704243,-249.9900055,4.458704472,8999.990234,5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"EXN_EXN_G2","SCLE90",0,-250,0.948612154,-249.9900055,0.958612144,8999.990234,1,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"FALCON_FALCONG3","HYDRO",0,-250,5,-250,6.400000095,-249.9900055,6.410000324,8999.990234,8,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,74.52695465,-250,74.98999786,-249.9900055,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"GOAT_GOATWIN2","WIND",0,-250,0,-24.94000053,77,-24.93000031,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"GRSES_UNIT1","GSREH",0,-250,0,24.25,47,25.19000053,48,25.20999908,234,27.39999962,260,27.70000076,260,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"GRSES_UNIT2","GSREH",0,-250,0,24.88999939,26,25.14999962,27,25.15999985,390,27.79000092,415,27.96999931,415,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"HHGT_HHOLLOW1","WIND",0,-250,0,-0.810000002,42.59999847,-0.790000021,85.19999695,-0.75999999,127.8000031,-0.74000001,170.3999939,-0.709999979,230,-0.689999998,230,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"HHGT_HHOLLOW3","WIND",0,-250,0,-29.12999916,44.70000076,-28.12999916,89.40000153,-27.12999916,134.1000061,-26.12999916,178.8000031,-25.12999916,241.3999939,-24.12999916,241.3999939,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"HLSES_UNIT3","GSREH",0,-250,100,-250,100,27.79999924,375,27.89999962,376,39.90000153,395,40.20000076,395,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"HRFDWIND_JRDWIND1","WIND",0,-250,0,-35.74000168,146.1999969,-35.74000168,146.1999969,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"INDL_INADALE1","WIND",0,-250,0,-0.629999995,205,-0.529999971,205,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"INDNENR_INDNENR_2","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"INGLCOSW_CC1_4","CCGT90",0,-250,2.5,-250,4.489999771,-249.9900055,4.5,12.60999966,25.70000076,13.02999973,48.90000153,13.14999962,72.09999847,13.31999969,95.19999695,13.69999981,118.4000015,14.22000027,141.6000061,15.15999985,164.8000031,16.30999947,164.8999939,31.35000038,404.7999878,31.36000061,404.7999878,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"KING_NE_KINGNE","WIND",0,-250,0,-32.20000076,23.79999924,-32.18000031,24.79999924,-32.15000153,55.5,-32.13000107,56.5,-32.09999847,85.59999847,-32.08000183,85.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"KING_SE_KINGSE","WIND",0,-250,0,-32.20000076,12.10000038,-32.18000031,13.10000038,-32.15000153,28.20000076,-32.13000107,29.20000076,-32.09999847,43.5,-32.08000183,43.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"LONEWOLF_G1","WIND",0,-250,0,-0.75,51.09999847,-0.74000001,51.09999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"LONEWOLF_G2","WIND",0,-250,0,-0.75,52.70000076,-0.74000001,52.70000076,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"LONEWOLF_G4","WIND",0,-250,0,-0.75,24.79999924,-0.74000001,24.79999924,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"LV3_UNIT_1","WIND",0,-250,0,0,200,0,200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"MNSES_UNIT1","CLLIG",0,-250,0,18.31999969,262,18.36000061,298,18.37000084,355,18.46999931,410,18.65999985,465,18.80999947,522,18.90999985,572,19,610,19.03000069,610,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"NWF_NWF1","WIND",0,-250,0,-50,3.099999905,1,93,1,93,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"OECCS_CC1_4","CCGT90",0,-250,309,-250,309,15.40999985,361,15.51000023,413,15.60999966,465,15.81000042,507,20.55999947,507,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PANDA_T1_CC1_2","CCGT90",0,-250,416,-250,416,10.48999977,466,13,506,13.86999989,546,14.72999954,586,17.80999947,626,18.32999992,627,19.47999954,727,19.47999954,727,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PB2SES_CT4","SCLE90",0,-250,0,1163.890015,95,1163.890015,95,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PC_NORTH_PANTHER1","WIND",0,-250,0,-31.46999931,142.5,-31.37000084,142.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PEARSAL2_AGR_B","DSL",0,-250,0,20.55999947,50.59999847,22.55999947,50.59999847,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PENA_UNIT1","WIND",0,-250,0,0,160.8000031,0.01,160.8000031,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PENA_UNIT2_J02","WIND",0,-250,0,-5,38,-3,77,0,77,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PH1_UNIT2","WIND",0,-250,0,-35.5,110,-35.49000168,110,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PSG_CC1_2","CCGT90",0,-250,335,-250,336.9899902,-249.9900055,337,12.82999992,497,14.32999992,497,43.41999817,500,43.41999817,500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"PYR_PYRON1","WIND",0,-250,0,-0.579999983,255,-0.529999971,255,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"QALSW_CC2_2","CCGT90",0,-250,170,-250,170,19.02000046,187,19.32999992,196.3999939,19.64999962,197.3999939,21.11000061,198.3999939,29.67000008,224,29.67000008,224.0099945,8999.990234,224.5,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"RIONOG_CC1_6","CCGT90",0,-250,405,-250,405,12.69999981,440,13.18000031,460,13.46000004,461,13.47000027,510,14.14999962,620,15.67000008,690,16.63999939,691,16.64999962,800,18.15999985,800,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SANDHSYD_SH2","SCLE90",0,-250,12,-250,12,14.47999954,15,14.63000011,20,14.97000027,25,15.40999985,30,15.94999981,35,16.59000015,40,17.31999969,45,18.14999962,48,18.70999908,48,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SCLPCOGN_SCLPC_2","SCGT90",0,-250,54,-250,54.18937302,-249.9900055,54.19937134,8999.990234,55,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SCLPCOGN_SCLPC_4","SCGT90",0,-250,52,-250,52.30124283,-249.9900055,52.31124115,8999.990234,53,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SCSES_UNIT2","GSREH",0,-250,0,24.36000061,35,24.45000076,502,25.65999985,520,25.70000076,520,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SHANNONW_UNIT_1","WIND",0,-250,0,-35.38999939,210,-34.38000107,210,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SPLAIN1_WIND2","WIND",0,-250,0,-20,105,-19.98999977,105,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"SPLAIN2_WIND22","WIND",0,-250,33.69000244,-249.9900055,33.70000076,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"TC_TCHP1","SCLE90",0,-250,0,18.5,45,18.5,45,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"TEN_CC1_1","CCGT90",0,-250,99.90000153,-250,99.90000153,14.81000042,100,14.81999969,122.1999969,15.17000008,144.5,15.68000031,166.8000031,16.36000061,189.1000061,17.19000053,211.3999939,18.18000031,233.6999969,19.32999992,233.8000031,75,292.6000061,75,292.6000061,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"TGW_T1","WIND",0,-250,0,-0.49000001,142,-0.479999989,142,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"TKWSW1_ROSCOE","WIND",0,-250,0,-32.50999832,215,-32.40999985,215,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"VICTORIA_CC1_1","CCGT90",0,-250,165,-250,165,15,175,15.59000015,185,16.18000031,195,16.77000046,209,17.60000038,223,18.70000076,224,124,270,299,270,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 19:00:00,"WAP_WAP_G4","GSSUP",0,-250,54,-250,54,18.62000084,202,19.20999908,281,19.79999924,342,20.38999939,393,20.97999954,439,21.56999969,480,22.14999962,518,22.73999977,552,23.32999992,552,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"AMOCOOIL_CC2_9","CCGT90",0,-250,183,-250,183.4712524,-249.9900055,183.4812469,8999.990234,184,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BASTEN_CC1_2","CCGT90",0,-250,265,-250,265,11.89000034,311,12.31999969,348,13.14000034,385,13.97000027,421,14.78999996,519,16.28000069,519,61.40000153,541,61.40000153,541,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BBSES_UNIT1","CLLIG",0,-250,0,16.86000061,220,16.89999962,240,16.89999962,366,16.94000053,424,17.05999947,482,17.20999908,542,17.37999916,606,17.52000046,635,17.53000069,635,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BORDAS_JAVEL20","WIND",0,-250,0,-43,240,-42.99000168,240,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BRAZ_WND_WND2","WIND",0,-250,0,-0.449999988,70,-0.439999998,70,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BUFF_GAP_UNIT1","WIND",0,-250,0,-34.84999847,120,-34.84000015,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BULLCRK_WND1","WIND",0,-250,0,0,89,0.01,89,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BULLCRK_WND2","WIND",0,-250,0,0,91,0.01,91,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"BYU_CC1_4","CCLE90",0,-250,162,-250,162,11.64999962,174,11.65999985,188,13.86999989,200,14.86999989,201,18.09000015,202,18.29000092,202,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"CCEC_CC1_4","CCGT90",0,-250,186,-250,186,13.5,331,15,331,32.5,358,32.5,358,61.33000183,371,61.33000183,371,63.33000183,384,63.33000183,384,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"CEDROHIL_CHW1","WIND",0,-250,1.99000001,-249.9900055,2,-40,42,-35,80,-31,80,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"CHE_CC1_9","CCGT90",0,-250,386,-250,386.9899902,-249.9900055,387,10.92000008,548,12.42000008,548,60.59000015,587,60.59000015,594,60.59000015,594,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"CSEC_CSECG2","WIND",0,-250,0,-35.59999847,120,-35.59999847,120,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"DDPEC_CC1_4","CCGT90",0,-250,451,-250,452.9899902,-249.9900055,453,10.19999981,736,11.69999981,736,24.26000023,947,24.26000023,947,45.68000031,998,45.68000031,998,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"DNDAM_DENISOG1","HYDRO",0,-250,34,-250,40,-249.9900055,40.00999832,8999.990234,44,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"DUKE_CC1_2","CCGT90",0,-250,268,-250,268,10.85999966,463,13.57999992,463,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"EXN_EXN_G14","SCGT90",0,-250,4.827297688,-250,4.837297916,8999.990234,6,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"EXN_EXN_G2","SCLE90",0,-250,1,-250,1.037455082,-249.9900055,1.047455072,8999.990234,2,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"FALCON_FALCONG3","HYDRO",0,-250,5,-250,6.400000095,-249.9900055,6.410000324,8999.990234,8,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-05 20:00:00,"FPPYD1_FPP_G1_J01","CLLIG",0,-250,74.00364685,-250,74.98999786,-249.9900055,75,10.93000031,97,11.14999962,119,11.38000011,141,11.60000038,163,11.81999969,185,12.05000019,207,12.27000046,229,12.5,251,12.72000027,296,13.18000031,296,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
